country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
IND,India,2019-01-01,31,31,5.7869951357203503e-5,25,0.761978853046595
IND,India,2019-02-01,28,28,5.299988869545555e-5,25,0.7267472222222222
IND,India,2019-03-01,31,31,4.5321665246891044e-5,25,0.7837408602150537
IND,India,2019-04-01,30,30,4.585224916930621e-5,25,0.7579818518518519
IND,India,2019-05-01,31,31,4.089686327763206e-5,25,0.7502799283154122
IND,India,2019-06-01,30,30,3.933125414121944e-5,25,0.4634677777777778
IND,India,2019-07-01,31,31,3.2450228475521335e-5,25,0.19784175627240144
IND,India,2019-08-01,31,31,2.470458400592226e-5,25,0.16016881720430107
IND,India,2019-09-01,30,30,2.479638675358942e-5,25,0.19116962962962963
IND,India,2019-10-01,31,31,3.108658935100366e-5,25,0.41603906810035846
IND,India,2019-11-01,30,30,3.7039141328827075e-5,25,0.6028588888888889
IND,India,2019-12-01,31,31,4.5577859491768394e-5,25,0.5548225806451613
IND,India,2020-01-01,31,31,4.767974589798276e-5,25,0.6518835125448028
IND,India,2020-02-01,29,29,4.577112621976382e-5,25,0.7378375478927203
IND,India,2020-03-01,31,31,4.0895598708087434e-5,25,0.6868913978494624
IND,India,2020-04-01,30,30,3.3041609325643785e-5,25,0.7338551851851852
IND,India,2020-05-01,31,31,3.254706556040554e-5,25,0.6735136200716846
IND,India,2020-06-01,30,30,3.064805501861933e-5,25,0.315487037037037
IND,India,2020-07-01,31,31,2.6752133380070803e-5,25,0.19873010752688172
IND,India,2020-08-01,31,31,2.3016239117631218e-5,25,0.1601283154121864
IND,India,2020-09-01,30,30,2.469958316369572e-5,25,0.26757
IND,India,2020-10-01,31,31,3.056664943093548e-5,25,0.5340121863799283
IND,India,2020-11-01,30,30,3.959338286686851e-5,25,0.6567937037037037
IND,India,2020-12-01,31,31,4.930013384887913e-5,25,0.6787566308243728
IND,India,2021-01-01,31,31,5.400315822859425e-5,25,0.609036917562724
IND,India,2021-02-01,28,28,5.497329662781643e-5,25,0.8109670634920635
IND,India,2021-03-01,31,31,5.209708725534001e-5,25,0.7937487455197133
