country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
CHN,China,2019-01-01,31,31,1.8978508889440105e-4,22.903225806451612,0.323678656635263
CHN,China,2019-02-01,28,28,1.4401046242456207e-4,25,0.23336798830643368
CHN,China,2019-03-01,31,31,1.4036304327663194e-4,25,0.36715871219266805
CHN,China,2019-04-01,30,30,1.2911454335422153e-4,25,0.3471296337878381
CHN,China,2019-05-01,31,31,9.608939687548187e-5,25,0.3614974240894245
CHN,China,2019-06-01,30,30,8.342841220225939e-5,25,0.3227353545628778
CHN,China,2019-07-01,31,31,6.785811005996354e-5,25,0.30538751231864186
CHN,China,2019-08-01,31,31,6.026737836943081e-5,25,0.35936021700889376
CHN,China,2019-09-01,30,30,7.073784307056625e-5,25,0.4739424987850891
CHN,China,2019-10-01,31,31,9.878251847327738e-5,25,0.42804891741265455
CHN,China,2019-11-01,30,30,1.5927243247359368e-4,25,0.45603467546862797
CHN,China,2019-12-01,31,31,1.923482120527283e-4,25,0.39447710230668387
CHN,China,2020-01-01,31,31,1.71027158620815e-4,25,0.29153677689902596
CHN,China,2020-02-01,29,29,7.65983268865417e-5,25,0.3725600153753778
CHN,China,2020-03-01,31,31,8.747930599204215e-5,25,0.359939231644365
CHN,China,2020-04-01,30,30,1.1604954284068358e-4,25,0.46845799421522993
CHN,China,2020-05-01,31,31,9.485157030106523e-5,25,0.3670862114172211
CHN,China,2020-06-01,30,30,7.461039631464743e-5,25,0.2935800584249294
CHN,China,2020-07-01,31,31,5.97345590975564e-5,25,0.26990343215195906
CHN,China,2020-08-01,31,31,5.665493314270125e-5,25,0.35400928988082686
CHN,China,2020-09-01,30,30,6.905864354269372e-5,25,0.30791792777149846
CHN,China,2020-10-01,31,31,9.885574598093382e-5,24.967741935483872,0.40893821101351313
CHN,China,2020-11-01,30,30,1.5460702213651237e-4,25,0.4178790021895698
CHN,China,2020-12-01,31,31,2.168493302166715e-4,24.806451612903224,0.36835377073296777
CHN,China,2021-01-01,31,31,2.6128484223516727e-4,24,0.4370238380053021
CHN,China,2021-02-01,28,28,1.7004201312360753e-4,24.571428571428573,0.43386945164030527
CHN,China,2021-03-01,31,31,1.3417421375143106e-4,25,0.3178816307054797
CHN,China,2021-04-01,30,30,1.4131006976884943e-4,25,0.33563455805391323
CHN,China,2021-05-01,31,31,1.0467398462245572e-4,25,0.38718016271968136
CHN,China,2021-06-01,30,30,8.921003656443515e-5,25,0.28729847546198467
CHN,China,2021-07-01,31,31,7.072484820629076e-5,25,0.3290280988682966
CHN,China,2021-08-01,31,31,6.488161316793852e-5,25,0.315246441108041
CHN,China,2021-09-01,30,30,7.295125284481032e-5,25,0.42951656548779354
CHN,China,2021-10-01,31,31,1.0477002541957146e-4,25,0.37451182589617626
CHN,China,2021-11-01,30,30,1.843742131296263e-4,25,0.44728854713035315
CHN,China,2021-12-01,31,31,2.4056778669207196e-4,25,0.5117213123468591
CHN,China,2022-01-01,31,31,2.4519460180096156e-4,25,0.29842446945249834
CHN,China,2022-02-01,28,28,1.4358050494288672e-4,25,0.3036958289748648
CHN,China,2022-03-01,31,31,1.507281434552034e-4,25,0.4014019711412201
CHN,China,2022-04-01,30,30,1.0141548972472265e-4,25,0.48008572116565923
CHN,China,2022-05-01,31,31,8.062263804576327e-5,25,0.38527806814104626
